Заголовок,ASMENSKODAS,VARDAS,PAVARDE,DIRBANUO,GIMIMOMETAI,PAREIGOS,SKYRIUS_PAVADINIMAS,PROJEKTAS_ID,DEPARTAMENTAS_ID,ATLYGINIMAS
Nadleisto darbuotojai,38901228523,laikinas,veikejas,2009-01-22,1989-01-22,,,,,
Java skyrius arba Projektas 1,,Petras,Petraitis,,,,Testavimo,1.0,,
Java skyrius arba Projektas 1,,Jonas,Jonaitis,,,,Java,2.0,,
Java skyrius arba Projektas 1,,Rimas,Plekaitis,,,,Java,3.0,,
Java skyrius arba Projektas 1,,Zita,Lietuvaitė,,,,Java,2.0,,
Java skyrius arba Projektas 1,,Jurga,Jurgaityte,,,,C#,1.0,,
Java skyrius arba Projektas 1,,Justas,Sabonis,,,,Testavimo,1.0,,
Java skyrius arba Projektas 1,,Jonas,Kalnas,,,,Java,1.0,,
Java skyrius arba Projektas 1,,Stasys,Sakalas,,,,Java,3.0,,
Java skyrius arba Projektas 1,,Kestas,Liutas,,,,C#,1.0,,
Vardai be s,,Petras,,,,,,,,
Vardai be s,,Jonas,,,,,,,,
Vardai be s,,Rimas,,,,,,,,
Vardai be s,,Zita,,,,,,,,
Vardai be s,,Jurga,,,,,,,,
Vardai be s,,Giedrius,,,,,,,,
Vardai be s,,Regimantas,,,,,,,,
Vardai be s,,Justas,,,,,,,,
Vardai be s,,Jonas,,,,,,,,
Vardai be s,,Povilas,,,,,,,,
Vardai be s,,Deivydas,,,,,,,,
Vardai be s,,Kestas,,,,,,,,
Vardai be s,,laikinas,,,,,,,,
Darbuotojai ne laikotarpis,,Jonas,,2007-05-30,1980-10-10,,,,,
Darbuotojai ne laikotarpis,,Giedrius,,2009-01-21,1988-07-20,,,,,
Darbuotojai ne laikotarpis,,Regimantas,,2013-01-21,1988-07-29,,,,,
Darbuotojai ne laikotarpis,,Saulius,,2013-01-21,1986-09-19,,,,,
Darbuotojai ne laikotarpis,,Jonas,,2009-05-11,1985-03-24,,,,,
Darbuotojai ne laikotarpis,,Stasys,,2009-05-11,1990-03-24,,,,,
Darbuotojai ne laikotarpis,,Kestas,,2012-12-11,1989-04-17,,,,,
Darbuotojai ne laikotarpis,,laikinas,,2009-01-22,1989-01-22,,,,,
Seniausias iki jauniausio,,Povilas,Vakalas,,1978-03-14,,,,,
Seniausias iki jauniausio,,Jonas,Jonaitis,,1980-10-10,,,,,
Seniausias iki jauniausio,,Petras,Petraitis,,1981-01-11,,,,,
Seniausias iki jauniausio,,Rimas,Plekaitis,,1981-03-20,,,,,
Seniausias iki jauniausio,,Jurga,Jurgaityte,,1984-10-12,,,,,
Seniausias iki jauniausio,,Jonas,Kalnas,,1985-03-24,,,,,
Seniausias iki jauniausio,,Zita,Lietuvaitė,,1985-09-14,,,,,
Seniausias iki jauniausio,,Saulius,Sabonis,,1986-09-19,,,,,
Seniausias iki jauniausio,,Justas,Sabonis,,1986-09-19,,,,,
Seniausias iki jauniausio,,Deivydas,Piliukas,,1988-04-17,,,,,
Seniausias iki jauniausio,,Giedrius,Sabutis,,1988-07-20,,,,,
Seniausias iki jauniausio,,Regimantas,Sabonis,,1988-07-29,,,,,
Seniausias iki jauniausio,,laikinas,veikejas,,1989-01-22,,,,,
Seniausias iki jauniausio,,Kestas,Liutas,,1989-04-17,,,,,
Seniausias iki jauniausio,,Stasys,Sakalas,,1990-03-24,,,,,
Jauniausias iki seniausio,,Stasys,Sakalas,,1990-03-24,,,,,
Jauniausias iki seniausio,,Kestas,Liutas,,1989-04-17,,,,,
Jauniausias iki seniausio,,laikinas,veikejas,,1989-01-22,,,,,
Jauniausias iki seniausio,,Regimantas,Sabonis,,1988-07-29,,,,,
Jauniausias iki seniausio,,Giedrius,Sabutis,,1988-07-20,,,,,
Jauniausias iki seniausio,,Deivydas,Piliukas,,1988-04-17,,,,,
Jauniausias iki seniausio,,Saulius,Sabonis,,1986-09-19,,,,,
Jauniausias iki seniausio,,Justas,Sabonis,,1986-09-19,,,,,
Jauniausias iki seniausio,,Zita,Lietuvaitė,,1985-09-14,,,,,
Jauniausias iki seniausio,,Jonas,Kalnas,,1985-03-24,,,,,
Jauniausias iki seniausio,,Jurga,Jurgaityte,,1984-10-12,,,,,
Jauniausias iki seniausio,,Rimas,Plekaitis,,1981-03-20,,,,,
Jauniausias iki seniausio,,Petras,Petraitis,,1981-01-11,,,,,
Jauniausias iki seniausio,,Jonas,Jonaitis,,1980-10-10,,,,,
Jauniausias iki seniausio,,Povilas,Vakalas,,1978-03-14,,,,,
