VARDAS,PAVARDE,DIRBANUO,GIMIMOMETAI,PAREIGOS,SKYRIUS_PAVADINIMAS,PROJEKTAS_ID,DEPARTAMENTAS_ID
Petras,Petraitis,2009-10-30,1981-01-11,Testuotojas,Testavimo,1,2
Jonas,Jonaitis,2007-05-30,1980-10-10,Programuotojas,Java,2,1
Rimas,Plekaitis,2009-10-30,1981-03-20,Programuotojas,Java,3,1
Zita,Lietuvaitė,2012-06-15,1985-09-14,Projektų vadovė,Java,2,1
Jurga,Jurgaityte,2011-02-12,1984-10-12,Programuotoja,C#,1,3
Giedrius,Sabutis,2009-01-21,1988-07-20,Testuotojas,Testavimo,2,2
Regimantas,Sabonis,2013-01-21,1988-07-29,Testuotojas,Testavimo,3,2
Saulius,Sabonis,2013-01-21,1986-09-19,Testuotojas,Testavimo,3,2
Justas,Sabonis,2011-12-17,1986-09-19,Testuotojas,Testavimo,1,2
Jonas,Kalnas,2009-05-11,1985-03-24,Programuotojas,Java,1,1
Stasys,Sakalas,2009-05-11,1990-03-24,Programuotojas,Java,3,1
Povilas,Vakalas,2012-11-11,1978-03-14,Programuotojas,C#,2,3
Deivydas,Piliukas,2011-12-11,1988-04-17,Projektu vadovas,Testavimo,2,2
Kestas,Liutas,2012-12-11,1989-04-17,Projektu vadovas,C#,1,3
laikinas,veikejas,2009-01-22,1989-01-22,,,,
